timestamp,row_index,feature,raw_values,scaled_values,rule_triggered,rule_details,model_triggered,model_score,model_prediction,severity,suggestion
"2025-09-24 19:27:00","319","model","{""temp"": 49.89052515992403, ""pressure"": 1.003738643459399, ""vibration"": 0.0340102999878146}","{""temp"": 1.5049565628191506, ""pressure"": -1.1829316802370786, ""vibration"": 0.032534767902707505}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126187","-1","",""""""
"2025-09-24 19:28:00","320","model","{""temp"": 49.66265957087621, ""pressure"": 1.0087022217601518, ""vibration"": 0.0344418698045538}","{""temp"": 1.3623781403736093, ""pressure"": -0.9102217960455813, ""vibration"": 0.053405397857667805}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125298","-1","",""""""
"2025-09-24 19:29:00","321","model","{""temp"": 47.41409604534917, ""pressure"": 1.0297951584022615, ""vibration"": 0.0273319415197236}","{""temp"": -0.04457690526491727, ""pressure"": 0.24867043056759097, ""vibration"": -0.290429310881173}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126559","-1","",""""""
"2025-09-24 19:30:00","322","model","{""temp"": 46.39816845869871, ""pressure"": 1.0202624621049268, ""vibration"": 0.0216127184745599}","{""temp"": -0.6802558299713928, ""pressure"": -0.27507682307894815, ""vibration"": -0.567009792591797}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125192","-1","",""""""
"2025-09-24 19:31:00","323","model","{""temp"": 47.57883235128411, ""pressure"": 1.0345658457091145, ""vibration"": 0.0389309271391013}","{""temp"": 0.058500714826201165, ""pressure"": 0.5107824602636605, ""vibration"": 0.27049531203152904}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125645","-1","",""""""
"2025-09-24 19:32:00","324","model","{""temp"": 49.311578557028106, ""pressure"": 1.044105054523191, ""vibration"": 0.027768626967537}","{""temp"": 1.1427022458508167, ""pressure"": 1.03488752587141, ""vibration"": -0.26931129003140347}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126326","-1","",""""""
"2025-09-24 19:33:00","325","model","{""temp"": 48.38422507197282, ""pressure"": 1.002723073434291, ""vibration"": 0.0378586823711097}","{""temp"": 0.5624452728648359, ""pressure"": -1.2387293260390089, ""vibration"": 0.21864176967080742}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125042","-1","",""""""
"2025-09-24 19:34:00","326","model","{""temp"": 49.1328761208846, ""pressure"": 1.0332731302938911, ""vibration"": 0.0274936180057291}","{""temp"": 1.030885838911161, ""pressure"": 0.43975783854576583, ""vibration"": -0.2826106683789375}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126559","-1","",""""""
"2025-09-24 19:35:00","327","model","{""temp"": 47.50441008010456, ""pressure"": 1.022951179227123, ""vibration"": 0.0311322349219527}","{""temp"": 0.011933744956224233, ""pressure"": -0.12735280411733868, ""vibration"": -0.10664788261198656}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126946","-1","",""""""
"2025-09-24 19:36:00","328","model","{""temp"": 48.19474337701939, ""pressure"": 1.048549456574986, ""vibration"": 0.023676740297204}","{""temp"": 0.44388414539640897, ""pressure"": 1.2790727276363636, ""vibration"": -0.4671941103811017}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126247","-1","",""""""
"2025-09-24 19:37:00","329","model","{""temp"": 46.5423295925606, ""pressure"": 1.004781528738864, ""vibration"": 0.0218633159623892}","{""temp"": -0.5900523590134574, ""pressure"": -1.1256332744186808, ""vibration"": -0.5548909482396939}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125427","-1","",""""""
"2025-09-24 19:38:00","330","model","{""temp"": 48.50863225499323, ""pressure"": 1.0327718142381654, ""vibration"": 0.0399369291885793}","{""temp"": 0.6402884433499633, ""pressure"": 0.41221443432878185, ""vibration"": 0.3191453697840043}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125645","-1","",""""""
"2025-09-24 19:39:00","331","model","{""temp"": 46.01123251409126, ""pressure"": 1.0333844458449966, ""vibration"": 0.0296061996788701}","{""temp"": -0.9223666146674848, ""pressure"": 0.44587375920044203, ""vibration"": -0.18044664151789913}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126946","-1","",""""""
"2025-09-24 19:40:00","332","model","{""temp"": 48.50137488392333, ""pressure"": 1.0258218290356431, ""vibration"": 0.0283723696668966}","{""temp"": 0.635747413163827, ""pressure"": 0.03036699587394905, ""vibration"": -0.24011441393485827}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126559","-1","",""""""
"2025-09-24 19:41:00","333","model","{""temp"": 49.2735188831448, ""pressure"": 1.031748013264694, ""vibration"": 0.0377594262790501}","{""temp"": 1.1188878196193321, ""pressure"": 0.35596456216131406, ""vibration"": 0.21384176492579698}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125800","-1","",""""""
"2025-09-24 19:42:00","334","model","{""temp"": 45.4752980009676, ""pressure"": 1.0421132039617125, ""vibration"": 0.0425727102865347}","{""temp"": -1.2577077152460987, ""pressure"": 0.9254508849977969, ""vibration"": 0.4466112161060365}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125540","-1","",""""""
"2025-09-24 19:43:00","335","model","{""temp"": 48.039328891702226, ""pressure"": 1.0329856017637251, ""vibration"": 0.0391396623335415}","{""temp"": 0.34663930805918053, ""pressure"": 0.42396039013008785, ""vibration"": 0.2805897042544467}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125645","-1","",""""""
"2025-09-24 19:44:00","336","model","{""temp"": 45.44274819812417, ""pressure"": 1.0507836990440864, ""vibration"": 0.0254331733899974}","{""temp"": -1.2780745444796044, ""pressure"": 1.4018269118328095, ""vibration"": -0.382253357579359}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.127674","-1","",""""""
"2025-09-24 19:45:00","337","model","{""temp"": 49.491082483635616, ""pressure"": 1.0454208451184044, ""vibration"": 0.0311128902893022}","{""temp"": 1.255020155656441, ""pressure"": 1.107179948615401, ""vibration"": -0.10758338517496396}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126713","-1","",""""""
"2025-09-24 19:46:00","338","model","{""temp"": 47.12074211704161, ""pressure"": 1.018426616513038, ""vibration"": 0.0392830359036295}","{""temp"": -0.2281322217612407, ""pressure"": -0.37594220857745325, ""vibration"": 0.2875232214064038}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125645","-1","",""""""
"2025-09-24 19:47:00","339","temp","{""temp"": 52.267332646378755, ""pressure"": 1.018426616513038, ""vibration"": 0.0255585953541268}","{""temp"": 2.9921555001029363, ""pressure"": -0.37594220857745325, ""vibration"": -0.3761879764983857}","True","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126185","-1","high","""Check cooling system."""
"2025-09-24 19:48:00","340","model","{""temp"": 49.19231535288734, ""pressure"": 0.9981723831468668, ""vibration"": 0.0212432812246743}","{""temp"": 1.0680777289448349, ""pressure"": -1.4887542367141449, ""vibration"": -0.5848757040501047}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.124307","-1","",""""""
"2025-09-24 19:49:00","341","temp","{""temp"": 54.225204603708654, ""pressure"": 1.035351324066701, ""vibration"": 0.0391286715069736}","{""temp"": 4.217221102122707, ""pressure"": 0.5539383649261983, ""vibration"": 0.280058190081535}","True","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125645","-1","high","""Check cooling system."""
"2025-09-24 19:50:00","342","model","{""temp"": 48.97397820413982, ""pressure"": 1.012198125823931, ""vibration"": 0.0322581040640006}","{""temp"": 0.9314613738393439, ""pressure"": -0.718149155178165, ""vibration"": -0.05220107625529864}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126187","-1","",""""""
"2025-09-24 19:51:00","343","model","{""temp"": 48.97397820413982, ""pressure"": 1.012198125823931, ""vibration"": 0.0322581040640006}","{""temp"": 0.9314613738393439, ""pressure"": -0.718149155178165, ""vibration"": -0.05220107625529864}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126187","-1","",""""""
"2025-09-24 19:52:00","344","model","{""temp"": 48.922355926973175, ""pressure"": 1.0065503884529694, ""vibration"": 0.0370763065676311}","{""temp"": 0.8991606527334388, ""pressure"": -1.0284482400430703, ""vibration"": 0.1808062324140758}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125298","-1","",""""""
"2025-09-24 19:53:00","345","model","{""temp"": 48.78348260232591, ""pressure"": 1.0420167118562405, ""vibration"": 0.0324703350683216}","{""temp"": 0.8122658318405008, ""pressure"": 0.9201493969756017, ""vibration"": -0.041937627366263025}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126713","-1","",""""""
"2025-09-24 19:54:00","346","model","{""temp"": 49.7778388268093, ""pressure"": 1.0294272679196734, ""vibration"": 0.0336779848373305}","{""temp"": 1.434447278491454, ""pressure"": 0.22845772013517132, ""vibration"": 0.01646407374113696}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126946","-1","",""""""
"2025-09-24 19:55:00","347","model","{""temp"": 46.26686045948364, ""pressure"": 1.0341959589740404, ""vibration"": 0.0216529918635369}","{""temp"": -0.7624169296828394, ""pressure"": 0.4904600713389753, ""vibration"": -0.5650621795619472}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125192","-1","",""""""
"2025-09-24 19:56:00","348","model","{""temp"": 47.954348829451305, ""pressure"": 1.0139238530943282, ""vibration"": 0.0291873846717924}","{""temp"": 0.29346619286574405, ""pressure"": -0.6233339119120826, ""vibration"": -0.2007004514306183}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126559","-1","",""""""
"2025-09-24 19:57:00","349","model","{""temp"": 45.57131941858145, ""pressure"": 1.0493845835407016, ""vibration"": 0.0182398516688539}","{""temp"": -1.1976258823481325, ""pressure"": 1.3249564357811436, ""vibration"": -0.7301209562063711}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126582","-1","",""""""
"2025-09-24 19:58:00","350","model","{""temp"": 47.88554694711578, ""pressure"": 1.013054124640558, ""vibration"": 0.0339920181877747}","{""temp"": 0.2504159724016769, ""pressure"": -0.6711187017419812, ""vibration"": 0.03165066371204304}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125802","-1","",""""""
"2025-09-24 19:59:00","351","model","{""temp"": 45.659073133478046, ""pressure"": 1.0113733074146425, ""vibration"": 0.0356610519095481}","{""temp"": -1.1427172571100055, ""pressure"": -0.7634664886111768, ""vibration"": 0.11236480042502223}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125298","-1","",""""""
"2025-09-24 20:00:00","352","model","{""temp"": 47.85213344189456, ""pressure"": 1.0497930661874035, ""vibration"": 0.0244264176611575}","{""temp"": 0.22950871350960517, ""pressure"": 1.347399368787643, ""vibration"": -0.43093986311491994}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126764","-1","",""""""
"2025-09-24 20:01:00","353","model","{""temp"": 47.8614408846564, ""pressure"": 1.0459088339577585, ""vibration"": 0.0244745445492212}","{""temp"": 0.23533249985457838, ""pressure"": 1.1339911263189557, ""vibration"": -0.4286124564411851}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125952","-1","",""""""
"2025-09-24 20:02:00","354","model","{""temp"": 47.34694345922533, ""pressure"": 1.013087973916609, ""vibration"": 0.0375083063078253}","{""temp"": -0.08659513992985349, ""pressure"": -0.6692589482350341, ""vibration"": 0.20169765338126705}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.124658","-1","",""""""
"2025-09-24 20:03:00","355","model","{""temp"": 47.566946170048375, ""pressure"": 1.0253217090769915, ""vibration"": 0.0188736404106673}","{""temp"": 0.05106337873445084, ""pressure"": 0.002889307854994454, ""vibration"": -0.6994710595107435}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126004","-1","",""""""
"2025-09-24 20:04:00","356","model","{""temp"": 48.88605231745693, ""pressure"": 1.0352333179375048, ""vibration"": 0.026021776720782}","{""temp"": 0.8764450185056708, ""pressure"": 0.54745484922905, ""vibration"": -0.3537886183168211}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126185","-1","",""""""
"2025-09-24 20:05:00","357","model","{""temp"": 49.089487466859445, ""pressure"": 1.0459431982851637, ""vibration"": 0.0316131231311983}","{""temp"": 1.0037370014373113, ""pressure"": 1.1358791778775614, ""vibration"": -0.08339222506693254}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126713","-1","",""""""
"2025-09-24 20:06:00","358","model","{""temp"": 47.5091643072723, ""pressure"": 1.0301245659828535, ""vibration"": 0.0360611518930158}","{""temp"": 0.01490852588894963, ""pressure"": 0.2667688059153538, ""vibration"": 0.13171355554194056}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126056","-1","",""""""
"2025-09-24 20:07:00","359","model","{""temp"": 47.9718843617726, ""pressure"": 1.0301245659828535, ""vibration"": 0.025797356933057}","{""temp"": 0.3044384004095017, ""pressure"": 0.2667688059153538, ""vibration"": -0.36464151433158043}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126185","-1","",""""""
"2025-09-24 20:08:00","360","model","{""temp"": 49.44541223968907, ""pressure"": 1.0391831449902529, ""vibration"": 0.0287444113271108}","{""temp"": 1.2264436980973539, ""pressure"": 0.764467015223888, ""vibration"": -0.22212255371435533}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126559","-1","",""""""
"2025-09-24 20:09:00","361","model","{""temp"": 45.675591563309325, ""pressure"": 1.042845693586987, ""vibration"": 0.0284314346152499}","{""temp"": -1.1323814636430642, ""pressure"": 0.9656954724257384, ""vibration"": -0.23725804485486865}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126326","-1","",""""""
"2025-09-24 20:10:00","362","model","{""temp"": 45.675591563309325, ""pressure"": 1.0448492729060257, ""vibration"": 0.0344022321308136}","{""temp"": -1.1323814636430642, ""pressure"": 1.0757765169779414, ""vibration"": 0.051488527889425706}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125823","-1","",""""""
"2025-09-24 20:11:00","363","model","{""temp"": 45.503000900752234, ""pressure"": 1.028555273020673, ""vibration"": 0.0177082939921367}","{""temp"": -1.2403736554393268, ""pressure"": 0.18054840683071627, ""vibration"": -0.755826979056406}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125305","-1","",""""""
